x1,x2,x3,objective
0.609769,0.658542,0.465954,-0.057692
0.609769,0.658542,0.465954,-0.057692
0.471554,0.662140,0.523573,-0.075000
0.471554,0.662140,0.523573,-0.075000
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.384832,0.580572,0.547789,-0.083333
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.547009,0.296321,0.744693,-0.066667
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.188955,0.686775,0.183511,-0.100000
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.368485,0.625619,0.780227,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.081126,0.929386,0.775713,-0.083333
0.486792,0.435859,0.446784,-0.090909
0.486792,0.435859,0.446784,-0.090909
0.438112,0.457652,0.469123,-0.111111
0.438112,0.457652,0.469123,-0.111111
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.405660,0.443123,0.461677,-0.125000
0.306349,0.508509,0.510772,-0.083333
0.306349,0.508509,0.510772,-0.083333
0.316561,0.525459,0.485233,-0.085714
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.331879,0.474608,0.485233,-0.125000
0.817628,0.794831,0.644318,-0.042857
0.817628,0.794831,0.644318,-0.042857
0.817628,0.794831,0.644318,-0.042857
0.763119,0.755090,0.698011,-0.045455
0.763119,0.755090,0.698011,-0.045455
0.763119,0.755090,0.698011,-0.045455
0.620791,0.750674,0.761250,-0.054545
0.620791,0.750674,0.761250,-0.054545
0.567292,0.665303,0.856307,-0.056604
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.323013,0.619674,0.962102,-0.083333
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.378609,0.811580,0.532826,-0.075000
0.350727,0.939002,0.875943,-0.065217
0.350727,0.939002,0.875943,-0.065217
0.368263,0.845101,0.919740,-0.073171
0.368263,0.845101,0.919740,-0.073171
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.360470,0.834668,0.895408,-0.076923
0.550156,0.622475,0.587045,-0.057692
0.550156,0.622475,0.587045,-0.057692
0.495141,0.653599,0.616397,-0.063830
0.495141,0.653599,0.616397,-0.063830
0.458464,0.632850,0.606613,-0.075000
0.458464,0.632850,0.606613,-0.075000
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.354545,0.636308,0.681624,-0.083333
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.207742,0.301246,0.470923,-0.125000
0.230488,0.844309,0.194764,-0.093750
0.230488,0.844309,0.194764,-0.093750
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.238171,0.872452,0.185026,-0.096774
0.225922,0.170708,0.227664,-0.153846
0.225922,0.170708,0.227664,-0.153846
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.233453,0.176398,0.216281,-0.166667
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.435699,0.311102,0.923380,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.430207,0.184816,0.904881,-0.117647
0.979748,0.438870,0.111119,-0.042553
0.979748,0.438870,0.111119,-0.042553
0.881774,0.460813,0.116675,-0.045455
0.881774,0.460813,0.116675,-0.045455
0.816457,0.453499,0.112971,-0.047619
0.653166,0.468128,0.125935,-0.068966
0.653166,0.468128,0.125935,-0.068966
0.653166,0.468128,0.125935,-0.068966
0.206836,0.531520,0.140134,-0.100000
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.087089,0.499824,0.150628,-0.157895
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.258065,0.408720,0.594896,-0.117647
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.262212,0.602843,0.711216,-0.083333
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.221747,0.117418,0.296676,-0.142857
0.318778,0.424167,0.507858,-0.117647
0.318778,0.424167,0.507858,-0.117647
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.329404,0.438306,0.482465,-0.125000
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.085516,0.262482,0.801015,-0.117647
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.029220,0.928854,0.730331,-0.083333
0.488609,0.578525,0.237284,-0.073171
0.488609,0.578525,0.237284,-0.073171
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.464179,0.597809,0.245193,-0.081081
0.458849,0.963089,0.546806,-0.057692
0.458849,0.963089,0.546806,-0.057692
0.481791,0.866780,0.574146,-0.063830
0.435906,0.866780,0.601486,-0.069767
0.458849,0.770471,0.574146,-0.073171
0.458849,0.577853,0.656167,-0.076923
0.458849,0.577853,0.656167,-0.076923
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.466496,0.224721,0.674394,-0.117647
0.521136,0.231594,0.488898,-0.066667
0.521136,0.231594,0.488898,-0.066667
0.538507,0.239314,0.464453,-0.068966
0.538507,0.239314,0.464453,-0.068966
0.538507,0.239314,0.464453,-0.068966
0.538507,0.239314,0.464453,-0.068966
0.538507,0.239314,0.464453,-0.068966
0.538507,0.239314,0.464453,-0.068966
0.538507,0.239314,0.464453,-0.068966
0.538507,0.239314,0.464453,-0.068966
0.538507,0.239314,0.464453,-0.068966
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.624060,0.679136,0.395515,-0.057692
0.367437,0.987982,0.037739,-0.039216
0.367437,0.987982,0.037739,-0.039216
0.385808,0.889184,0.039626,-0.064516
0.385808,0.889184,0.039626,-0.064516
0.385808,0.889184,0.039626,-0.064516
0.387850,0.713543,0.043190,-0.071429
0.387850,0.713543,0.043190,-0.071429
0.387850,0.713543,0.043190,-0.071429
0.431171,0.345184,0.048385,-0.166667
0.431171,0.345184,0.048385,-0.166667
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.411716,0.317672,0.049987,-0.200000
0.885168,0.913287,0.796184,-0.037500
0.885168,0.913287,0.796184,-0.037500
0.929426,0.821958,0.835993,-0.039474
0.840910,0.821958,0.875802,-0.040541
0.840910,0.821958,0.875802,-0.040541
0.885168,0.608858,0.955421,-0.044118
0.752393,0.578415,0.995230,-0.048387
0.752393,0.578415,0.995230,-0.048387
0.722887,0.091329,1.247355,-0.052632
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.472090,-0.000000,1.380052,-0.117647
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.098712,0.261871,0.335357,-0.142857
0.679728,0.136553,0.721227,-0.060606
0.679728,0.136553,0.721227,-0.060606
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.645742,0.141105,0.745268,-0.062500
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.106762,0.653757,0.494174,-0.085714
0.779052,0.715037,0.903721,-0.045455
0.779052,0.715037,0.903721,-0.045455
0.779052,0.715037,0.903721,-0.045455
0.740099,0.667368,0.979031,-0.048387
0.740099,0.667368,0.979031,-0.048387
0.740099,0.667368,0.979031,-0.048387
0.670850,0.642209,1.042626,-0.051724
0.640554,0.557464,1.076097,-0.056604
0.640554,0.557464,1.076097,-0.056604
0.463103,0.423726,1.293659,-0.100000
0.463103,0.423726,1.293659,-0.100000
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.427998,0.351633,1.308535,-0.117647
0.890923,0.334163,0.698746,-0.042553
0.890923,0.334163,0.698746,-0.042553
0.890923,0.334163,0.698746,-0.042553
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.868649,0.339732,0.710392,-0.043478
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.197810,0.030541,0.744074,-0.117647
0.500022,0.479922,0.904722,-0.064516
0.500022,0.479922,0.904722,-0.064516
0.516690,0.455926,0.934880,-0.066667
0.466688,0.455926,0.980116,-0.100000
0.466688,0.455926,0.980116,-0.100000
0.466688,0.455926,0.980116,-0.100000
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.403722,0.418599,1.032054,-0.117647
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.609867,0.617666,0.859442,-0.056604
0.805489,0.576722,0.182922,-0.049180
0.805489,0.576722,0.182922,-0.049180
0.724940,0.605558,0.192069,-0.052632
0.724940,0.605558,0.192069,-0.052632
0.724940,0.605558,0.192069,-0.052632
0.581742,0.660026,0.193085,-0.061224
0.581742,0.660026,0.193085,-0.061224
0.581742,0.660026,0.193085,-0.061224
0.281424,0.739414,0.214652,-0.096774
0.281424,0.739414,0.214652,-0.096774
0.281424,0.739414,0.214652,-0.096774
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
-0.202754,0.865240,0.235491,-0.103448
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.239932,0.886512,0.028674,-0.041667
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.489901,0.167927,0.978681,-0.117647
0.712694,0.500472,0.471088,-0.050000
0.712694,0.500472,0.471088,-0.050000
0.641425,0.525495,0.494643,-0.056604
0.641425,0.525495,0.494643,-0.056604
0.641425,0.525495,0.494643,-0.056604
0.514724,0.572762,0.497260,-0.060000
0.514724,0.572762,0.497260,-0.060000
0.514724,0.572762,0.497260,-0.060000
0.514724,0.572762,0.497260,-0.060000
0.381863,0.607208,0.525031,-0.081081
0.381863,0.607208,0.525031,-0.081081
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.371940,0.617832,0.512559,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.059619,0.681972,0.042431,-0.083333
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
